ENSMUSG00000041144.13	162	0	162
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	15	0	15
ENSMUSG00000101337.7	52	57	7
ENSMUSG00000025986.7	7310	27	7295
ENSMUSG00000100213.2	28	0	28
ENSMUSG00000103129.2	3	0	3
ENSMUSG00000100160.2	1	0	1
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	1	0	1
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	6	0	6
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	1	0	1
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00000100816.2	3	0	3
ENSMUSG00000026109.15	2721	36	2685
ENSMUSG00000100671.2	42	0	42
ENSMUSG00000101242.2	29	29	0
ENSMUSG00000099924.2	201	0	201
ENSMUSG00000099625.2	98	0	98
ENSMUSG00000101799.2	26	23	3
ENSMUSG00000045954.8	478	2	476
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	391	5	386
ENSMUSG00000099413.2	14	0	14
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	2	0	2
ENSMUSG00000018417.15	840	3	837
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	1	0	1
ENSMUSG00000100696.2	2	2	0
ENSMUSG00000072324.5	2	2	0
ENSMUSG00000062939.12	11	1	10
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	1	0
ENSMUSG00000109599.2	35	0	35
ENSMUSG00000026104.15	418	0	418
ENSMUSG00000099569.2	0	0	0
ENSMUSG00000026103.15	4027	14	4013
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	1424	7	1417
ENSMUSG00000097833.2	0	0	0
ENSMUSG00000101501.2	6	0	6
ENSMUSG00000100120.2	3	0	3
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	1
ENSMUSG00000043015.16	347	26	321
ENSMUSG00000103630.2	11	2	9
ENSMUSG00000041439.16	2678	12	2666
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	988	7	981
ENSMUSG00000041426.13	934	5	929
ENSMUSG00000089802.2	0	0	0
ENSMUSG00000043629.13	445	16	429
ENSMUSG00000026100.7	7	0	7
ENSMUSG00000089334.3	0	0	0
ENSMUSG00000060715.10	9	0	9
ENSMUSG00000026098.14	155	2	174
ENSMUSG00000100763.2	3	22	2
ENSMUSG00000026097.10	387	0	387
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	454	11	531
ENSMUSG00000099913.2	11	80	2
ENSMUSG00000101838.7	4	3	3
ENSMUSG00000026095.16	103	0	103
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	92	0	92
ENSMUSG00000026094.15	350	1	349
ENSMUSG00000102405.2	2	2	0
ENSMUSG00000042807.16	1250	12	1238
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	4	0	4
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	6	2	4
ENSMUSG00000041303.8	2073	7	2066
ENSMUSG00000109809.2	1	0	1
ENSMUSG00000073678.5	3718	6	3712
ENSMUSG00000104136.2	10	0	10
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	538	1	569
ENSMUSG00000101674.7	4	36	0
ENSMUSG00000102503.2	3	0	3
ENSMUSG00000102642.2	1	0	1
ENSMUSG00000025982.14	6804	17	6787
ENSMUSG00000103030.2	1	147	1
ENSMUSG00000025981.14	1008	3	1152
ENSMUSG00000101122.2	17	0	17
ENSMUSG00000025980.15	6826	58	6820
ENSMUSG00000073676.5	3655	40	3667
ENSMUSG00000100736.2	2	0	2
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	4407	20	4387
ENSMUSG00000061863.7	2	1	1
ENSMUSG00000025978.15	2867	120	3228
ENSMUSG00000097649.3	278	378	381
ENSMUSG00000046994.10	633	4	629
ENSMUSG00000025977.16	4	3	1
ENSMUSG00000100215.2	112	0	112
ENSMUSG00000101945.2	1	0	1
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	2360	17	2343
ENSMUSG00000102145.2	5	13	9
ENSMUSG00000100309.2	0	4	13
ENSMUSG00000102831.2	3	0	3
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	21	12	22
ENSMUSG00000087022.5	22	1	34
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	2	0	2
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	1	0	1
ENSMUSG00000038323.4	1707	3	1704
ENSMUSG00000048495.17	216	251	235
ENSMUSG00000025971.7	713	31	952
ENSMUSG00000077776.3	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000119591.1	0	0	0
ENSMUSG00000038305.16	1167	17	1150
ENSMUSG00000119067.1	1	0	1
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	537	32	529
ENSMUSG00000026039.10	17	0	41
ENSMUSG00000063558.5	236	1	235
ENSMUSG00000064294.13	54	0	54
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	4	0	5
ENSMUSG00000089822.2	0	1	0
ENSMUSG00000079554.3	2	1	1
ENSMUSG00000103839.2	53	2	51
ENSMUSG00000051223.15	10845	41	10804
ENSMUSG00000026034.18	1798	5	1793
ENSMUSG00000026035.16	930	28	1222
ENSMUSG00000026036.18	1447	740	1417
ENSMUSG00000026037.15	1035	59	1366
ENSMUSG00000119442.1	7	0	7
ENSMUSG00000085054.3	37	325	36
ENSMUSG00000038174.15	4951	22	5253
ENSMUSG00000026032.9	4650	10	4640
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	2	0	2
ENSMUSG00000047528.14	3	3	0
ENSMUSG00000102059.2	17	0	17
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	791	7	784
ENSMUSG00000100236.2	1	0	1
ENSMUSG00000026029.15	196	2	194
ENSMUSG00000102719.2	5	0	5
ENSMUSG00000099719.2	0	0	0
ENSMUSG00000026028.13	27814	38	27777
ENSMUSG00000026027.14	1533	4	1530
ENSMUSG00000072295.8	1	0	1
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	1040	4	1068
ENSMUSG00000097573.3	3	33	12
ENSMUSG00000079550.10	14	5	19
ENSMUSG00000101586.2	15	94	0
ENSMUSG00000099563.2	0	0	0
ENSMUSG00000026024.15	820	3	896
ENSMUSG00000026023.17	5	0	5
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	103	3	100
ENSMUSG00000097819.2	6	4	2
ENSMUSG00000047361.17	744	13	731
ENSMUSG00000099811.7	3	3	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	4638	47	4591
ENSMUSG00000103821.2	38	26	12
ENSMUSG00000101400.2	2	0	2
ENSMUSG00000026020.10	2355	14	2341
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	2	0	2
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000067336.7	7797	18	7779
ENSMUSG00000104052.2	1	0	1
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	1808	28	2139
ENSMUSG00000103696.2	9	0	9
ENSMUSG00000100901.2	0	0	0
ENSMUSG00000026018.13	1338	360	1337
ENSMUSG00000026019.16	2662	20	2704
ENSMUSG00000026017.14	545	63	544
ENSMUSG00000082609.2	0	0	0
ENSMUSG00000073664.12	779	3	776
ENSMUSG00000100516.2	0	0	0
ENSMUSG00000049439.14	897	3	894
ENSMUSG00000103822.2	4	0	4
ENSMUSG00000026782.16	5018	85	4933
ENSMUSG00000026014.16	1127	10	1117
ENSMUSG00000081562.2	0	0	0
ENSMUSG00000084400.2	0	0	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	96	0	96
ENSMUSG00000026012.3	10	0	10
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	1	0	1
ENSMUSG00000102549.2	4	0	4
ENSMUSG00000026011.14	0	0	0
ENSMUSG00000081382.2	13	0	13
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	2	0	2
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	1	0	1
ENSMUSG00000085447.2	1	0	1
ENSMUSG00000086408.2	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	174	2	175
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	9	1	8
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	0	3	0
ENSMUSG00000103002.2	0	0	0
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	5	1	4
ENSMUSG00000102359.2	0	0	0
ENSMUSG00000085400.2	1	1	0
ENSMUSG00000100750.2	3	0	3
ENSMUSG00000081950.2	1	1	0
ENSMUSG00000084333.2	2	0	2
ENSMUSG00000025969.16	559	9	550
ENSMUSG00000100811.2	16	2	14
ENSMUSG00000103032.2	18	0	18
ENSMUSG00000100426.2	2	0	2
ENSMUSG00000040865.16	777	15	792
ENSMUSG00000104991.3	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	1	0	1
ENSMUSG00000084799.8	72	2123	86
ENSMUSG00000101599.2	230	0	230
ENSMUSG00000025968.17	9164	158	11131
ENSMUSG00000025967.17	14773	61	14727
ENSMUSG00000064612.4	3	0	3
ENSMUSG00000064602.3	1	0	1
ENSMUSG00000046856.14	93	0	93
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	2	0	2
ENSMUSG00000087561.8	0	0	0
ENSMUSG00000027520.17	1878	18	1860
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	4	0	4
ENSMUSG00000025964.16	3010	16	2994
ENSMUSG00000087823.3	3	3	0
ENSMUSG00000115378.2	7	0	7
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	35	1	34
ENSMUSG00000025962.16	1643	0	1645
ENSMUSG00000025961.2	82	76	8
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	1	0	1
ENSMUSG00000044689.6	2	0	2
ENSMUSG00000025959.14	1267	5	1286
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	0	24	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	2	0	2
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2418	26	2392
ENSMUSG00000025956.11	584	0	584
ENSMUSG00000101832.2	1	1	0
ENSMUSG00000100437.2	1	0	1
ENSMUSG00000087213.3	6	0	7
ENSMUSG00000070871.11	312	2	311
ENSMUSG00000045005.10	44	1	50
ENSMUSG00000102140.2	5	8	4
ENSMUSG00000051344.14	943	2	941
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	108	0	108
ENSMUSG00000077471.3	0	0	0
ENSMUSG00000025955.14	3	3	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	3	0	3
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	100	2	98
ENSMUSG00000025950.17	3768	13	3755
ENSMUSG00000025949.17	1655	9	1646
ENSMUSG00000025946.14	65	0	65
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000119198.1	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	47768	261	47958
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	70	520	1
ENSMUSG00000065694.3	17	0	17
ENSMUSG00000055567.19	4357	14	4348
ENSMUSG00000103375.2	71	76	0
ENSMUSG00000026005.16	636	65	692
ENSMUSG00000026004.16	448	128	506
ENSMUSG00000102559.2	34	4	30
ENSMUSG00000102374.2	28	10	18
ENSMUSG00000102776.2	61	40	86
ENSMUSG00000082057.2	5	2	3
ENSMUSG00000103706.2	15	12	3
ENSMUSG00000103756.2	4	0	4
ENSMUSG00000103382.2	16	3	13
ENSMUSG00000103553.2	19	6	13
ENSMUSG00000026003.6	2294	12	2282
ENSMUSG00000082769.4	1	0	1
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	3	0	3
ENSMUSG00000094191.2	3	0	3
ENSMUSG00000082212.2	1	1	0
ENSMUSG00000026000.17	4902	2	4900
ENSMUSG00000025991.9	26	1	25
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	3842	16	3826
ENSMUSG00000102449.2	4	0	4
ENSMUSG00000119120.1	0	0	0
ENSMUSG00000083795.2	1	0	1
ENSMUSG00000080539.3	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	16	0	16
ENSMUSG00000103642.2	13	0	13
ENSMUSG00000103809.2	1	0	1
ENSMUSG00000087514.2	4	0	4
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	1	0	1
ENSMUSG00000101156.2	1	6	0
ENSMUSG00000025997.14	200	3	202
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	15	1	14
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000118882.1	0	0	0
ENSMUSG00000045648.16	1476	4	1472
ENSMUSG00000026196.8	39	1	38
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	7	0	7
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1412	16	1396
ENSMUSG00000026193.16	283	1	285
ENSMUSG00000073652.11	1	2	2
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	0	0	0
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	0	0	0
ENSMUSG00000101211.2	1	0	1
ENSMUSG00000101848.2	3	0	3
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	0	0	0
ENSMUSG00000102123.2	2	0	2
ENSMUSG00000039395.9	243	6	237
ENSMUSG00000118839.1	0	0	0
ENSMUSG00000119668.1	0	0	0
ENSMUSG00000119873.1	4	0	4
ENSMUSG00000118790.1	1	0	1
ENSMUSG00000026189.14	261	16	245
ENSMUSG00000026188.12	478	1	477
ENSMUSG00000026187.10	1718	2	1716
ENSMUSG00000039372.6	236	28	218
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	2697	3	2704
ENSMUSG00000110712.2	8	0	8
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	12837	40	12797
ENSMUSG00000039323.19	203	0	203
ENSMUSG00000026185.9	2476	13	2463
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	1	1	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	1	0	1
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	30	0	30
ENSMUSG00000101344.2	1	0	1
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	558	1	557
ENSMUSG00000061815.12	4	0	4
ENSMUSG00000026180.9	0	0	0
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	6425	29	6396
ENSMUSG00000064272.4	1	1	0
ENSMUSG00000006299.14	2606	8	3422
ENSMUSG00000101503.2	0	823	1
ENSMUSG00000026179.15	1723	2	1724
ENSMUSG00000103013.2	9	8	1
ENSMUSG00000006301.18	2326	63	2321
ENSMUSG00000099931.2	0	46	9
ENSMUSG00000103403.2	11	0	11
ENSMUSG00000073650.9	28	0	28
ENSMUSG00000026177.12	80	1	79
ENSMUSG00000026176.14	1408	6	1402
ENSMUSG00000065468.3	1	0	1
ENSMUSG00000026175.13	11	13	8
ENSMUSG00000033364.14	1509	21	1515
ENSMUSG00000103227.2	3	0	3
ENSMUSG00000026174.10	746	10	753
ENSMUSG00000026173.16	1124	113	1329
ENSMUSG00000026135.18	328	225	421
ENSMUSG00000026172.13	702	11	697
ENSMUSG00000026171.13	1245	7	1244
ENSMUSG00000033276.19	60	0	60
ENSMUSG00000033257.15	326	0	326
ENSMUSG00000026170.7	337	0	337
ENSMUSG00000006542.14	5	1	4
ENSMUSG00000033227.8	19	2	17
ENSMUSG00000099472.2	1	0	1
ENSMUSG00000026167.15	14	2	12
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	1781	16	1765
ENSMUSG00000055197.5	1	0	1
ENSMUSG00000006546.4	1	0	1
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	14	1	15
ENSMUSG00000089653.2	0	1	1
ENSMUSG00000006538.13	2	0	2
ENSMUSG00000103145.2	2	2	0
ENSMUSG00000026162.9	92	0	92
ENSMUSG00000026205.9	1	0	1
ENSMUSG00000033159.15	217	13	205
ENSMUSG00000049339.17	2404	5	2401
ENSMUSG00000026197.13	410	1	409
ENSMUSG00000026198.16	7	0	7
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	278	6	281
ENSMUSG00000026199.18	207	110	217
ENSMUSG00000026200.14	204	69	247
ENSMUSG00000026201.13	1569	3733	1656
ENSMUSG00000026202.14	14351	130	18041
ENSMUSG00000096094.3	10	9	1
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	2949	9	2940
ENSMUSG00000026204.16	1334	14	1567
ENSMUSG00000101840.2	1	248	0
ENSMUSG00000033061.16	6185	12	9451
ENSMUSG00000100556.2	24	3300	2
ENSMUSG00000026209.16	1484	2	1482
ENSMUSG00000026208.10	84	0	84
ENSMUSG00000085653.8	1	0	1
ENSMUSG00000026207.17	661	4	658
ENSMUSG00000086053.2	1	1	0
ENSMUSG00000033021.17	365	7	358
ENSMUSG00000033007.16	126	4	191
ENSMUSG00000102605.2	1	68	2
ENSMUSG00000032997.17	607	5	602
ENSMUSG00000026211.19	138	34	105
ENSMUSG00000051703.15	165	15	150
ENSMUSG00000032968.5	105	0	105
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	215	1	214
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	916	4	912
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	1	0	1
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	1	0	1
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	43	0	43
ENSMUSG00000102904.2	0	0	0
ENSMUSG00000026235.15	2841	8	2833
ENSMUSG00000099141.3	1	0	1
ENSMUSG00000101849.2	4	0	4
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	2	0	2
ENSMUSG00000032908.10	974	75	1050
ENSMUSG00000099561.2	13	12	1
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	4848	144	4855
ENSMUSG00000101798.2	2	2	0
ENSMUSG00000104018.2	22	0	22
ENSMUSG00000090486.3	354	13	417
ENSMUSG00000012187.14	76	102	64
ENSMUSG00000099364.3	3	0	3
ENSMUSG00000119116.1	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	8420	25	8395
ENSMUSG00000079470.9	494	1	493
ENSMUSG00000099377.2	3	0	3
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	66	0	66
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000119438.1	0	0	0
ENSMUSG00000050711.8	27142	234	26908
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	24	0	24
ENSMUSG00000102235.2	0	0	0
ENSMUSG00000073643.12	602	33	601
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	1139	4	1167
ENSMUSG00000026249.11	26095	46	26049
ENSMUSG00000067106.7	3	0	3
ENSMUSG00000100397.2	1	0	1
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	2	0	2
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	1	1	0
ENSMUSG00000043230.3	2	0	2
ENSMUSG00000101257.2	1	0	1
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	3513	23	3490
ENSMUSG00000103076.2	4	1	3
ENSMUSG00000103525.2	1	0	1
ENSMUSG00000101722.2	0	0	1
ENSMUSG00000090637.3	0	1	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	4619	21	4598
ENSMUSG00000103192.2	18	0	18
ENSMUSG00000104488.2	1	0	1
ENSMUSG00000102721.2	114	0	114
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	799	0	799
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	169	0	485
ENSMUSG00000022591.6	0	316	0
ENSMUSG00000026142.16	630	0	630
ENSMUSG00000104493.2	1	0	1
ENSMUSG00000100786.2	5	5	0
ENSMUSG00000067158.10	9	2	7
ENSMUSG00000079465.9	8	3	8
ENSMUSG00000097564.3	2	861	3
ENSMUSG00000026150.15	9833	14	10678
ENSMUSG00000101450.2	15	0	15
ENSMUSG00000026149.3	3	3	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	1	0	1
ENSMUSG00000026159.14	2860	12	2848
ENSMUSG00000113880.2	5	0	5
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	208	0	208
ENSMUSG00000100432.2	3	3	0
ENSMUSG00000100190.2	2	2	0
ENSMUSG00000113267.2	1	0	1
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	2	0	2
ENSMUSG00000101896.2	0	0	0
ENSMUSG00000026163.18	8101	15	8086
ENSMUSG00000079140.4	16	13	3
ENSMUSG00000104374.2	4	0	4
ENSMUSG00000104219.2	0	0	0
ENSMUSG00000100580.7	0	0	0
ENSMUSG00000077736.3	0	0	0
ENSMUSG00000045658.17	1878	3	1875
ENSMUSG00000102750.2	2	0	2
ENSMUSG00000101934.2	0	0	0
ENSMUSG00000098851.3	0	0	0
ENSMUSG00000036766.13	2716	2	2721
ENSMUSG00000104396.2	19	0	19
ENSMUSG00000102481.2	2	0	2
ENSMUSG00000093254.3	0	6	1
ENSMUSG00000026219.15	7013	30	6983
ENSMUSG00000103505.2	3	0	3
ENSMUSG00000104503.2	4	0	4
ENSMUSG00000073633.10	236	3	233
ENSMUSG00000026220.7	120	1	119
ENSMUSG00000118590.2	0	0	0
ENSMUSG00000099693.2	0	0	0
ENSMUSG00000052477.16	0	0	2
ENSMUSG00000064281.8	10	0	10
ENSMUSG00000118640.2	0	0	0
ENSMUSG00000061852.10	0	0	0
ENSMUSG00000089976.2	0	0	0
ENSMUSG00000101279.2	0	0	0
ENSMUSG00000089844.8	15	14	1
ENSMUSG00000073631.3	0	0	0
ENSMUSG00000072109.12	0	1	0
ENSMUSG00000090128.2	0	0	0
ENSMUSG00000090186.8	0	0	0
ENSMUSG00000089716.8	0	0	0
ENSMUSG00000118618.2	0	0	0
ENSMUSG00000079457.12	0	0	0
ENSMUSG00000090252.2	0	1	0
ENSMUSG00000079455.10	0	0	0
ENSMUSG00000091199.11	0	0	0
ENSMUSG00000089652.2	0	0	0
ENSMUSG00000089937.2	0	0	0
ENSMUSG00000118591.2	0	0	0
ENSMUSG00000101751.2	0	4	0
ENSMUSG00000089714.2	0	0	4
ENSMUSG00000118607.2	0	0	0
ENSMUSG00000118632.2	0	0	0
ENSMUSG00000094127.2	0	8	0
