ENSMUSG00000041144.13	298	3	295
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	9	0	9
ENSMUSG00000101337.7	90	70	30
ENSMUSG00000025986.7	7642	22	7630
ENSMUSG00000100213.2	44	0	44
ENSMUSG00000103129.2	5	0	5
ENSMUSG00000100160.2	2	1	1
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	6	0	6
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	1	1	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00000100816.2	2	0	2
ENSMUSG00000026109.15	3443	39	3404
ENSMUSG00000100671.2	50	0	50
ENSMUSG00000101242.2	11	11	0
ENSMUSG00000099924.2	209	2	207
ENSMUSG00000099625.2	89	0	89
ENSMUSG00000101799.2	25	19	10
ENSMUSG00000045954.8	810	10	804
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	385	0	385
ENSMUSG00000099413.2	9	0	9
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	7	0	7
ENSMUSG00000018417.15	958	3	955
ENSMUSG00000101724.2	1	0	1
ENSMUSG00000100313.2	0	0	0
ENSMUSG00000100696.2	2	2	0
ENSMUSG00000072324.5	1	1	0
ENSMUSG00000062939.12	2	1	1
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	22	0	22
ENSMUSG00000026104.15	423	2	421
ENSMUSG00000099569.2	1	0	1
ENSMUSG00000026103.15	7212	27	7185
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	1919	11	1908
ENSMUSG00000097833.2	0	0	0
ENSMUSG00000101501.2	0	0	0
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	1	0	2
ENSMUSG00000043015.16	539	40	499
ENSMUSG00000103630.2	18	1	17
ENSMUSG00000041439.16	3686	22	3664
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	1470	15	1456
ENSMUSG00000041426.13	857	5	852
ENSMUSG00000089802.2	6	0	6
ENSMUSG00000043629.13	822	23	799
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.3	0	0	0
ENSMUSG00000060715.10	10	0	10
ENSMUSG00000026098.14	203	2	230
ENSMUSG00000100763.2	2	30	1
ENSMUSG00000026097.10	391	0	391
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	460	11	538
ENSMUSG00000099913.2	11	78	3
ENSMUSG00000101838.7	16	7	9
ENSMUSG00000026095.16	82	1	81
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	64	0	64
ENSMUSG00000026094.15	363	2	361
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	2023	9	2014
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	2	0	2
ENSMUSG00000119657.1	1	0	1
ENSMUSG00000025983.12	11	9	2
ENSMUSG00000041303.8	2127	10	2117
ENSMUSG00000109809.2	2	0	2
ENSMUSG00000073678.5	4027	11	4016
ENSMUSG00000104136.2	19	0	19
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	600	0	632
ENSMUSG00000101674.7	2	34	0
ENSMUSG00000102503.2	1	0	1
ENSMUSG00000102642.2	0	0	0
ENSMUSG00000025982.14	8171	26	8148
ENSMUSG00000103030.2	3	129	3
ENSMUSG00000025981.14	1075	4	1200
ENSMUSG00000101122.2	23	0	23
ENSMUSG00000025980.15	7439	45	7435
ENSMUSG00000073676.5	3357	44	3354
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	4695	23	4674
ENSMUSG00000061863.7	4	2	2
ENSMUSG00000025978.15	2612	93	2928
ENSMUSG00000097649.3	208	329	289
ENSMUSG00000046994.10	935	2	933
ENSMUSG00000025977.16	1	0	1
ENSMUSG00000100215.2	88	2	86
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	3496	16	3480
ENSMUSG00000102145.2	16	5	17
ENSMUSG00000100309.2	0	1	5
ENSMUSG00000102831.2	3	0	3
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	4	2	4
ENSMUSG00000087022.5	1	0	3
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	3	0	3
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	1	0	1
ENSMUSG00000038323.4	1687	1	1686
ENSMUSG00000048495.17	282	256	319
ENSMUSG00000025971.7	788	46	1035
ENSMUSG00000077776.3	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000119591.1	0	0	0
ENSMUSG00000038305.16	1473	13	1460
ENSMUSG00000119067.1	0	0	0
ENSMUSG00000091283.2	1	1	0
ENSMUSG00000054770.17	752	44	746
ENSMUSG00000026039.10	21	0	59
ENSMUSG00000063558.5	335	0	335
ENSMUSG00000064294.13	51	0	51
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	49	0	64
ENSMUSG00000089822.2	2	17	0
ENSMUSG00000079554.3	1	1	0
ENSMUSG00000103839.2	92	0	92
ENSMUSG00000051223.15	11135	63	11072
ENSMUSG00000026034.18	3235	22	3213
ENSMUSG00000026035.16	852	28	1139
ENSMUSG00000026036.18	1456	733	1456
ENSMUSG00000026037.15	1064	83	1399
ENSMUSG00000119442.1	16	0	16
ENSMUSG00000085054.3	19	405	20
ENSMUSG00000038174.15	6464	21	6849
ENSMUSG00000026032.9	4030	9	4021
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	1	0	1
ENSMUSG00000047528.14	5	5	0
ENSMUSG00000102059.2	12	0	12
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	981	7	974
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	141	0	141
ENSMUSG00000102719.2	2	0	2
ENSMUSG00000099719.2	0	0	0
ENSMUSG00000026028.13	27275	42	27234
ENSMUSG00000026027.14	1716	7	1710
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	906	5	929
ENSMUSG00000097573.3	4	28	11
ENSMUSG00000079550.10	16	3	20
ENSMUSG00000101586.2	23	144	0
ENSMUSG00000099563.2	1	1	0
ENSMUSG00000026024.15	966	3	1084
ENSMUSG00000026023.17	10	0	10
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	143	3	140
ENSMUSG00000097819.2	10	7	3
ENSMUSG00000047361.17	783	14	770
ENSMUSG00000099811.7	6	6	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	3654	50	3605
ENSMUSG00000103821.2	44	29	15
ENSMUSG00000101400.2	1	0	1
ENSMUSG00000026020.10	2446	12	2434
ENSMUSG00000077345.3	5	0	5
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	1	0	1
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000067336.7	9332	23	9309
ENSMUSG00000104052.2	0	0	0
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	2022	32	2385
ENSMUSG00000103696.2	6	0	6
ENSMUSG00000100901.2	1	1	0
ENSMUSG00000026018.13	1299	399	1295
ENSMUSG00000026019.16	2437	25	2479
ENSMUSG00000026017.14	725	62	730
ENSMUSG00000082609.2	1	0	1
ENSMUSG00000073664.12	1361	5	1356
ENSMUSG00000100516.2	0	0	0
ENSMUSG00000049439.14	1076	2	1074
ENSMUSG00000103822.2	4	0	4
ENSMUSG00000026782.16	5472	151	5321
ENSMUSG00000026014.16	1434	7	1427
ENSMUSG00000081562.2	8	0	8
ENSMUSG00000084400.2	1	1	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	1	0	1
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	79	0	79
ENSMUSG00000026012.3	4	0	4
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	1	0	1
ENSMUSG00000102549.2	6	0	6
ENSMUSG00000026011.14	4	0	4
ENSMUSG00000081382.2	4	0	4
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	2	0	2
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	1	1	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	173	1	177
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	4	0	4
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	0	5	0
ENSMUSG00000103002.2	2	0	2
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	2	1	1
ENSMUSG00000102359.2	0	0	0
ENSMUSG00000085400.2	1	1	0
ENSMUSG00000100750.2	3	0	3
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	416	3	413
ENSMUSG00000100811.2	22	0	22
ENSMUSG00000103032.2	14	0	14
ENSMUSG00000100426.2	1	0	1
ENSMUSG00000040865.16	1158	21	1175
ENSMUSG00000104991.3	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	0	0	0
ENSMUSG00000084799.8	98	1925	137
ENSMUSG00000101599.2	224	1	223
ENSMUSG00000025968.17	8737	174	10497
ENSMUSG00000025967.17	12268	68	12209
ENSMUSG00000064612.4	4	0	4
ENSMUSG00000064602.3	0	0	0
ENSMUSG00000046856.14	93	1	92
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	1	0	1
ENSMUSG00000087561.8	0	0	0
ENSMUSG00000027520.17	1995	10	1985
ENSMUSG00000119074.1	1	0	1
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	1	0	1
ENSMUSG00000025964.16	4235	18	4217
ENSMUSG00000087823.3	3	3	0
ENSMUSG00000115378.2	2	0	2
ENSMUSG00000069085.6	3	0	3
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	43	0	43
ENSMUSG00000025962.16	1286	3	1283
ENSMUSG00000025961.2	81	70	11
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	1	0	1
ENSMUSG00000044689.6	1	0	1
ENSMUSG00000025959.14	1924	9	1957
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	4	46	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	2	1	1
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2836	23	2813
ENSMUSG00000025956.11	575	1	574
ENSMUSG00000101832.2	2	0	2
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	2	0	2
ENSMUSG00000070871.11	436	2	434
ENSMUSG00000045005.10	86	0	94
ENSMUSG00000102140.2	2	8	2
ENSMUSG00000051344.14	1262	1	1261
ENSMUSG00000097264.2	2	2	0
ENSMUSG00000084416.4	94	0	94
ENSMUSG00000077471.3	0	0	0
ENSMUSG00000025955.14	2	2	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	1	0	1
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	85	0	85
ENSMUSG00000025950.17	3242	15	3227
ENSMUSG00000025949.17	2120	4	2116
ENSMUSG00000025946.14	27	0	27
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000119198.1	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	1	0	1
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	49375	248	49596
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	44	512	1
ENSMUSG00000065694.3	11	0	11
ENSMUSG00000055567.19	7771	24	7756
ENSMUSG00000103375.2	111	120	0
ENSMUSG00000026005.16	741	77	803
ENSMUSG00000026004.16	573	150	627
ENSMUSG00000102559.2	38	9	29
ENSMUSG00000102374.2	22	6	16
ENSMUSG00000102776.2	69	34	100
ENSMUSG00000082057.2	7	4	3
ENSMUSG00000103706.2	20	17	3
ENSMUSG00000103756.2	14	3	11
ENSMUSG00000103382.2	16	1	15
ENSMUSG00000103553.2	21	9	12
ENSMUSG00000026003.6	2323	12	2311
ENSMUSG00000082769.4	1	0	1
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	2	0	2
ENSMUSG00000094191.2	7	0	7
ENSMUSG00000082212.2	2	2	0
ENSMUSG00000026000.17	5150	8	5142
ENSMUSG00000025991.9	19	0	19
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	4301	14	4287
ENSMUSG00000102449.2	1	0	1
ENSMUSG00000119120.1	0	0	0
ENSMUSG00000083795.2	2	0	2
ENSMUSG00000080539.3	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	21	0	21
ENSMUSG00000103642.2	8	0	8
ENSMUSG00000103809.2	3	0	3
ENSMUSG00000087514.2	1	0	1
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	0	5	0
ENSMUSG00000025997.14	218	3	220
ENSMUSG00000100815.2	1	0	1
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	11	1	10
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000118882.1	0	0	0
ENSMUSG00000045648.16	1280	5	1275
ENSMUSG00000026196.8	44	1	43
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	10	0	10
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1495	17	1478
ENSMUSG00000026193.16	331	0	332
ENSMUSG00000073652.11	3	3	1
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	2	0	2
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	0	0	0
ENSMUSG00000101211.2	0	0	0
ENSMUSG00000101848.2	1	0	1
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	1	0	1
ENSMUSG00000101496.2	1	0	1
ENSMUSG00000102123.2	1	0	1
ENSMUSG00000039395.9	424	1	423
ENSMUSG00000118839.1	2	0	2
ENSMUSG00000119668.1	1	0	1
ENSMUSG00000119873.1	2	0	2
ENSMUSG00000118790.1	2	1	1
ENSMUSG00000026189.14	274	17	257
ENSMUSG00000026188.12	606	1	605
ENSMUSG00000026187.10	1410	3	1407
ENSMUSG00000039372.6	212	16	202
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	2495	4	2497
ENSMUSG00000110712.2	5	0	5
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	10807	30	10777
ENSMUSG00000039323.19	426	4	422
ENSMUSG00000026185.9	4548	15	4533
ENSMUSG00000101968.7	5	0	5
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	1	0	1
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	1	0	1
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	16	0	16
ENSMUSG00000101344.2	3	0	3
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	1027	4	1023
ENSMUSG00000061815.12	6	0	6
ENSMUSG00000026180.9	2	1	1
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	6490	29	6461
ENSMUSG00000064272.4	0	0	0
ENSMUSG00000006299.14	2613	9	3563
ENSMUSG00000101503.2	0	953	5
ENSMUSG00000026179.15	2279	11	2274
ENSMUSG00000103013.2	9	11	2
ENSMUSG00000006301.18	3452	74	3478
ENSMUSG00000099931.2	0	88	11
ENSMUSG00000103403.2	9	0	9
ENSMUSG00000073650.9	33	0	33
ENSMUSG00000026177.12	78	0	78
ENSMUSG00000026176.14	1447	15	1432
ENSMUSG00000065468.3	0	0	0
ENSMUSG00000026175.13	47	14	44
ENSMUSG00000033364.14	1533	27	1539
ENSMUSG00000103227.2	2	0	2
ENSMUSG00000026174.10	1014	3	1031
ENSMUSG00000026173.16	1232	218	1514
ENSMUSG00000026135.18	521	312	708
ENSMUSG00000026172.13	839	20	830
ENSMUSG00000026171.13	1343	12	1341
ENSMUSG00000033276.19	95	0	95
ENSMUSG00000033257.15	549	1	548
ENSMUSG00000026170.7	471	0	471
ENSMUSG00000006542.14	9	4	5
ENSMUSG00000033227.8	19	2	17
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	25	0	25
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	3209	24	3185
ENSMUSG00000055197.5	1	0	1
ENSMUSG00000006546.4	1	0	1
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	25	0	26
ENSMUSG00000089653.2	0	1	0
ENSMUSG00000006538.13	7	0	7
ENSMUSG00000103145.2	3	3	0
ENSMUSG00000026162.9	110	0	110
ENSMUSG00000026205.9	0	0	0
ENSMUSG00000033159.15	445	18	427
ENSMUSG00000049339.17	3282	7	3275
ENSMUSG00000026197.13	546	1	545
ENSMUSG00000026198.16	16	0	16
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	372	5	376
ENSMUSG00000026199.18	357	130	414
ENSMUSG00000026200.14	241	123	296
ENSMUSG00000026201.13	1726	4702	1851
ENSMUSG00000026202.14	17190	171	21847
ENSMUSG00000096094.3	18	12	6
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	3764	8	3756
ENSMUSG00000026204.16	1953	15	2264
ENSMUSG00000101840.2	2	326	2
ENSMUSG00000033061.16	6252	17	9499
ENSMUSG00000100556.2	26	3284	6
ENSMUSG00000026209.16	1600	0	1600
ENSMUSG00000026208.10	101	1	100
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	920	4	916
ENSMUSG00000086053.2	3	3	0
ENSMUSG00000033021.17	514	2	512
ENSMUSG00000033007.16	59	6	78
ENSMUSG00000102605.2	2	26	1
ENSMUSG00000032997.17	921	9	912
ENSMUSG00000026211.19	254	85	169
ENSMUSG00000051703.15	271	10	261
ENSMUSG00000032968.5	182	0	182
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	341	2	339
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	1328	4	1324
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	1	0	1
ENSMUSG00000100553.7	4	1	3
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	44	0	44
ENSMUSG00000102904.2	0	0	0
ENSMUSG00000026235.15	5030	20	5010
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	10	1	9
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	1	0	1
ENSMUSG00000118426.2	9	1	8
ENSMUSG00000032908.10	1508	67	1674
ENSMUSG00000099561.2	13	13	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	3943	223	3953
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	47	0	47
ENSMUSG00000090486.3	380	9	427
ENSMUSG00000012187.14	34	67	31
ENSMUSG00000099364.3	1	0	1
ENSMUSG00000119116.1	0	0	0
ENSMUSG00000100562.2	1	0	1
ENSMUSG00000032883.16	11980	46	11934
ENSMUSG00000079470.9	729	2	727
ENSMUSG00000099377.2	3	0	3
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	99	1	98
ENSMUSG00000101324.2	2	0	2
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000119438.1	0	0	0
ENSMUSG00000050711.8	24071	220	23851
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	57	0	57
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	879	47	873
ENSMUSG00000104497.2	1	1	0
ENSMUSG00000026248.10	1266	4	1303
ENSMUSG00000026249.11	28022	37	27985
ENSMUSG00000067106.7	4	0	4
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	1	0	1
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	3	0	3
ENSMUSG00000101257.2	1	0	1
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	5001	17	4984
ENSMUSG00000103076.2	11	0	11
ENSMUSG00000103525.2	0	0	0
ENSMUSG00000101722.2	1	1	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	3	0	3
ENSMUSG00000110100.2	1	0	1
ENSMUSG00000038608.16	5257	33	5224
ENSMUSG00000103192.2	16	0	16
ENSMUSG00000104488.2	0	0	0
ENSMUSG00000102721.2	103	0	103
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	846	1	845
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	188	6	572
ENSMUSG00000022591.6	0	389	0
ENSMUSG00000026142.16	712	0	713
ENSMUSG00000104493.2	3	0	3
ENSMUSG00000100786.2	2	2	0
ENSMUSG00000067158.10	22	9	13
ENSMUSG00000079465.9	25	8	20
ENSMUSG00000097564.3	4	733	11
ENSMUSG00000026150.15	9158	13	9882
ENSMUSG00000101450.2	24	0	24
ENSMUSG00000026149.3	0	0	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	1	0	1
ENSMUSG00000026159.14	4519	11	4508
ENSMUSG00000113880.2	16	0	16
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	2	2	0
ENSMUSG00000038496.17	286	0	286
ENSMUSG00000100432.2	6	6	0
ENSMUSG00000100190.2	1	1	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	1	0	1
ENSMUSG00000101896.2	0	0	0
ENSMUSG00000026163.18	6157	22	6135
ENSMUSG00000079140.4	10	9	1
ENSMUSG00000104374.2	5	0	5
ENSMUSG00000104219.2	0	0	0
ENSMUSG00000100580.7	0	0	0
ENSMUSG00000077736.3	0	0	0
ENSMUSG00000045658.17	1875	2	1873
ENSMUSG00000102750.2	3	0	3
ENSMUSG00000101934.2	1	1	0
ENSMUSG00000098851.3	0	0	0
ENSMUSG00000036766.13	3595	8	3593
ENSMUSG00000104396.2	15	0	15
ENSMUSG00000102481.2	6	0	6
ENSMUSG00000093254.3	0	6	0
ENSMUSG00000026219.15	8600	54	8547
ENSMUSG00000103505.2	2	0	2
ENSMUSG00000104503.2	2	0	2
ENSMUSG00000073633.10	232	2	231
ENSMUSG00000026220.7	120	4	116
ENSMUSG00000118590.2	2	0	2
ENSMUSG00000099693.2	0	0	0
ENSMUSG00000052477.16	0	1	0
ENSMUSG00000064281.8	4	0	4
ENSMUSG00000118640.2	0	0	0
ENSMUSG00000061852.10	0	0	0
ENSMUSG00000089976.2	0	0	0
ENSMUSG00000101279.2	0	0	0
ENSMUSG00000089844.8	24	24	0
ENSMUSG00000073631.3	0	0	0
ENSMUSG00000072109.12	2	2	1
ENSMUSG00000090128.2	0	0	0
ENSMUSG00000090186.8	0	0	0
ENSMUSG00000089716.8	0	0	0
ENSMUSG00000118618.2	0	0	0
ENSMUSG00000079457.12	1	0	1
ENSMUSG00000090252.2	0	0	0
ENSMUSG00000079455.10	0	0	0
ENSMUSG00000091199.11	0	0	0
ENSMUSG00000089652.2	0	0	0
ENSMUSG00000089937.2	0	0	0
ENSMUSG00000118591.2	0	0	0
ENSMUSG00000101751.2	0	8	0
ENSMUSG00000089714.2	0	0	8
ENSMUSG00000118607.2	0	0	0
ENSMUSG00000118632.2	0	0	0
