ENSMUSG00000070102.3	0	0	0
ENSMUSG00000039196.3	0	0	0
ENSMUSG00000082141.2	0	0	0
ENSMUSG00000028359.5	0	0	0
ENSMUSG00000061540.4	0	0	0
ENSMUSG00000039158.12	85	0	88
ENSMUSG00000086953.2	0	3	0
ENSMUSG00000039137.19	1065	7	1058
ENSMUSG00000039105.7	4226	3	4223
ENSMUSG00000045917.18	544	0	544
ENSMUSG00000083943.2	1	1	0
ENSMUSG00000119757.1	2	2	0
ENSMUSG00000084782.3	5	5	0
ENSMUSG00000058935.15	5	5	0
ENSMUSG00000077504.3	0	0	0
ENSMUSG00000086817.2	0	0	0
ENSMUSG00000099294.2	0	0	0
ENSMUSG00000050395.10	0	0	0
ENSMUSG00000028362.3	11	1	10
ENSMUSG00000084345.4	1	0	1
ENSMUSG00000028364.16	69	0	70
ENSMUSG00000073821.12	3	2	2
ENSMUSG00000086755.2	0	0	0
ENSMUSG00000085032.2	0	0	0
ENSMUSG00000077214.3	0	0	0
ENSMUSG00000081941.2	0	0	0
ENSMUSG00000080805.2	0	0	0
ENSMUSG00000028370.8	215	4	211
ENSMUSG00000028373.17	521	3	518
ENSMUSG00000051675.14	3247	38	3209
ENSMUSG00000083080.2	0	0	0
ENSMUSG00000065151.3	0	0	0
ENSMUSG00000082053.2	0	0	0
ENSMUSG00000039005.14	126	0	126
ENSMUSG00000081435.2	0	0	0
ENSMUSG00000080815.2	0	0	0
ENSMUSG00000083087.2	7	0	7
ENSMUSG00000086364.2	0	0	0
ENSMUSG00000064762.3	0	0	0
ENSMUSG00000081231.2	0	0	0
ENSMUSG00000086790.2	0	0	0
ENSMUSG00000028351.6	2940	6	2934
ENSMUSG00000065815.3	0	0	0
ENSMUSG00001118667.1	0	0	0
ENSMUSG00000082553.2	1	0	1
ENSMUSG00000082998.4	3	0	3
ENSMUSG00000085627.3	0	0	0
ENSMUSG00000046341.6	50	0	50
ENSMUSG00000084342.2	2	0	2
ENSMUSG00000082368.2	0	0	0
ENSMUSG00000039298.17	1769	8	1761
ENSMUSG00000080902.2	8	0	8
ENSMUSG00000039270.10	6706	22	6684
ENSMUSG00000083549.2	0	0	0
ENSMUSG00000084937.2	0	0	0
ENSMUSG00000082017.2	0	0	0
ENSMUSG00000083914.4	6	0	6
ENSMUSG00000082432.2	0	0	0
ENSMUSG00000066141.3	0	0	0
ENSMUSG00000081117.2	0	0	0
ENSMUSG00000086696.2	0	0	0
ENSMUSG00000008305.19	612	5	610
ENSMUSG00000086027.2	0	3	0
ENSMUSG00000084910.2	189	0	189
ENSMUSG00000083372.2	0	0	0
ENSMUSG00000059343.5	6	0	6
ENSMUSG00000084173.2	0	0	0
ENSMUSG00000089098.3	0	0	0
ENSMUSG00000084162.2	0	0	0
ENSMUSG00000089194.3	0	0	0
ENSMUSG00000066137.13	0	0	0
ENSMUSG00000080222.3	0	0	0
ENSMUSG00000082566.2	0	0	0
ENSMUSG00000081871.2	2	0	2
ENSMUSG00000077312.3	0	0	0
ENSMUSG00000095935.2	0	0	0
ENSMUSG00000094116.2	0	0	0
ENSMUSG00000096700.2	0	0	0
ENSMUSG00000095048.8	0	0	0
ENSMUSG00000095341.2	0	0	0
ENSMUSG00000043003.15	21	0	21
ENSMUSG00000085034.2	0	0	0
ENSMUSG00000083530.2	0	0	0
ENSMUSG00000096530.8	0	0	0
ENSMUSG00000096750.8	0	0	0
ENSMUSG00000096333.8	0	0	0
ENSMUSG00000093962.8	0	0	0
ENSMUSG00000028396.6	2	0	2
ENSMUSG00000049122.18	453	0	453
ENSMUSG00000081048.2	0	0	0
ENSMUSG00000083767.2	0	0	0
ENSMUSG00000028397.14	1265	5	1260
ENSMUSG00000085482.2	9	0	9
ENSMUSG00000104700.3	0	0	0
ENSMUSG00000081438.2	0	0	0
ENSMUSG00000083659.2	1	0	1
ENSMUSG00000082533.2	0	0	0
ENSMUSG00000084311.2	0	0	0
ENSMUSG00000081067.2	0	0	0
ENSMUSG00000028398.9	478	3	475
ENSMUSG00000083224.2	0	0	0
ENSMUSG00000084026.2	0	0	0
ENSMUSG00000084253.2	0	0	0
ENSMUSG00000081844.2	0	0	0
ENSMUSG00000028399.19	19393	54	19340
ENSMUSG00000080780.2	19	19	0
ENSMUSG00000110373.2	597	22	575
ENSMUSG00000083050.3	10	10	0
ENSMUSG00000081890.2	1	1	0
ENSMUSG00000081936.2	0	0	0
ENSMUSG00000084090.2	0	0	0
ENSMUSG00000081656.2	16	16	0
ENSMUSG00000092492.2	22	0	23
ENSMUSG00000082351.2	0	0	0
ENSMUSG00000085840.2	0	0	0
ENSMUSG00000083629.2	0	0	0
ENSMUSG00000089543.3	0	0	0
ENSMUSG00000083496.2	2	0	2
ENSMUSG00000084248.2	0	0	0
ENSMUSG00000082179.2	2	0	2
ENSMUSG00000083076.2	0	0	0
ENSMUSG00000083219.2	2	0	2
ENSMUSG00000082555.2	0	0	0
ENSMUSG00000119135.1	0	0	0
ENSMUSG00000005994.15	1	0	1
ENSMUSG00000048706.4	481	2	479
ENSMUSG00000028402.19	1770	2	1768
ENSMUSG00000077607.3	2	0	2
ENSMUSG00000081391.2	0	0	0
ENSMUSG00000083385.2	0	0	0
ENSMUSG00000087540.2	0	0	0
ENSMUSG00000087608.2	0	0	0
ENSMUSG00000087110.2	1	0	1
ENSMUSG00000085022.3	1	0	1
ENSMUSG00000008575.18	2887	17	2870
ENSMUSG00000087413.2	103	1	102
ENSMUSG00000084851.2	0	0	0
ENSMUSG00000084357.2	0	0	0
ENSMUSG00000086293.2	0	0	0
ENSMUSG00000028403.16	2657	8	2649
ENSMUSG00000038192.6	0	0	0
ENSMUSG00000059049.15	205	2	203
ENSMUSG00000089409.3	0	0	0
ENSMUSG00000082637.3	0	0	0
ENSMUSG00000083245.2	1	0	1
ENSMUSG00000038172.15	4469	22	4447
ENSMUSG00000119168.1	0	0	0
ENSMUSG00000086321.2	17	0	17
ENSMUSG00000087592.2	0	0	0
ENSMUSG00000028483.14	882	2393	720
ENSMUSG00000028484.17	4979	311	6899
ENSMUSG00000082416.2	1	0	1
ENSMUSG00000066116.4	1	1	0
ENSMUSG00000052407.18	95	0	95
ENSMUSG00000064606.3	0	0	0
ENSMUSG00000098217.2	0	0	0
ENSMUSG00000080793.2	0	0	0
ENSMUSG00000097942.2	0	0	0
ENSMUSG00000085378.2	0	0	0
ENSMUSG00000085217.2	0	0	0
ENSMUSG00000083044.2	15	1	14
ENSMUSG00000087378.2	0	0	0
ENSMUSG00000028487.19	7	0	7
ENSMUSG00000083743.2	0	0	0
ENSMUSG00000081775.2	0	0	0
ENSMUSG00000086413.2	0	0	0
ENSMUSG00000088738.4	0	0	0
ENSMUSG00000038070.16	508	6	502
ENSMUSG00000083139.2	14	0	14
ENSMUSG00000080303.3	1	0	1
ENSMUSG00000084267.2	1	1	0
ENSMUSG00000028488.16	8806	15	8791
ENSMUSG00000081862.2	0	0	0
ENSMUSG00000066113.17	219	3	216
ENSMUSG00000064687.3	0	0	0
ENSMUSG00000083272.2	0	0	0
ENSMUSG00000028492.14	0	0	0
ENSMUSG00000077597.3	0	0	0
ENSMUSG00000085108.2	0	0	0
ENSMUSG00000070934.7	5168	2	5166
ENSMUSG00000038047.19	637	10	627
ENSMUSG00000088958.3	1	0	1
ENSMUSG00000081169.2	0	0	0
ENSMUSG00000028494.13	502	2	500
ENSMUSG00000038024.18	925	104	830
ENSMUSG00000082969.2	3	0	3
ENSMUSG00000028495.15	7844	12	7841
ENSMUSG00000038007.15	523	5	518
ENSMUSG00000037996.18	19196	82	19114
ENSMUSG00000086512.2	2	0	2
ENSMUSG00000082443.2	0	0	0
ENSMUSG00000028496.18	1597	6	1591
ENSMUSG00000084809.2	8	0	8
ENSMUSG00000081530.2	0	0	0
ENSMUSG00000038368.17	1426	24	1859
ENSMUSG00000070077.4	4	0	4
ENSMUSG00000082597.2	0	0	0
ENSMUSG00000028497.13	277	526	208
ENSMUSG00000048806.5	0	0	0
ENSMUSG00000096011.2	0	0	0
ENSMUSG00000095896.2	0	0	0
ENSMUSG00000080964.2	0	0	0
ENSMUSG00000095270.2	0	0	0
ENSMUSG00000078480.4	18	0	18
ENSMUSG00000073811.5	1	0	1
ENSMUSG00000083958.2	1	0	1
ENSMUSG00000038330.11	0	0	0
ENSMUSG00000063376.7	0	0	0
ENSMUSG00000081784.2	0	0	0
ENSMUSG00000078355.2	0	0	0
ENSMUSG00000078354.2	1	0	1
ENSMUSG00000100079.2	0	0	0
ENSMUSG00000081893.2	0	0	0
ENSMUSG00000084192.2	0	0	0
ENSMUSG00000070923.5	5706	18	6439
ENSMUSG00000097078.2	0	751	3
ENSMUSG00000086074.3	3	4	3
ENSMUSG00000117268.2	0	0	0
ENSMUSG00000094618.2	0	1	0
ENSMUSG00000081501.6	0	0	0
ENSMUSG00000073809.2	0	0	0
ENSMUSG00000100505.2	1	1	0
ENSMUSG00000094498.2	0	0	0
ENSMUSG00000082789.4	0	0	0
ENSMUSG00000073807.2	1	0	1
ENSMUSG00000094271.2	0	0	0
ENSMUSG00000094167.2	0	0	0
ENSMUSG00000096582.2	0	0	0
ENSMUSG00000096591.2	0	0	0
ENSMUSG00000096854.2	0	0	0
ENSMUSG00000099545.2	0	0	0
ENSMUSG00000100234.2	0	0	0
ENSMUSG00000101163.2	0	0	0
ENSMUSG00000099518.2	0	0	0
ENSMUSG00000099420.2	0	0	0
ENSMUSG00000095101.3	1	1	0
ENSMUSG00000094648.2	0	0	0
ENSMUSG00000070908.2	0	0	0
ENSMUSG00000100713.2	0	0	0
ENSMUSG00000100549.2	0	0	0
ENSMUSG00000101252.2	0	0	0
ENSMUSG00000096682.2	0	0	0
ENSMUSG00000070904.5	1	1	0
ENSMUSG00000095498.2	0	0	0
ENSMUSG00000054351.3	0	0	0
ENSMUSG00000045364.3	0	0	0
ENSMUSG00000117123.2	14	0	14
ENSMUSG00000065408.3	0	0	0
ENSMUSG00000117251.2	1	0	1
ENSMUSG00000085183.2	0	0	0
ENSMUSG00000085569.2	0	0	0
ENSMUSG00000062937.8	685	0	685
ENSMUSG00000083989.3	0	0	0
ENSMUSG00000088504.3	2	2	0
ENSMUSG00000107513.2	0	0	0
ENSMUSG00000087659.8	0	0	0
ENSMUSG00000044303.7	2	0	2
ENSMUSG00000073802.6	20	0	20
ENSMUSG00000085147.2	0	0	0
ENSMUSG00000086035.2	0	0	0
ENSMUSG00000080808.2	0	0	0
ENSMUSG00000043753.3	16	0	16
ENSMUSG00000085690.2	0	0	0
ENSMUSG00000070902.6	0	0	0
ENSMUSG00000080756.2	0	0	0
ENSMUSG00000082569.2	0	0	0
ENSMUSG00000081563.2	0	0	0
ENSMUSG00000082502.2	0	0	0
ENSMUSG00000082622.2	1	0	1
ENSMUSG00000096896.3	0	0	0
ENSMUSG00000079962.3	0	0	0
ENSMUSG00000081876.2	0	0	0
ENSMUSG00000008489.19	6611	11	6600
ENSMUSG00000083377.2	1	1	0
ENSMUSG00000098563.3	0	0	0
ENSMUSG00000085817.2	0	0	0
ENSMUSG00000086042.2	1	0	1
ENSMUSG00000082523.2	0	0	0
ENSMUSG00000100863.2	18	1	17
ENSMUSG00000095937.2	1	0	1
ENSMUSG00000087517.2	0	0	0
ENSMUSG00000028533.11	0	0	0
ENSMUSG00000066107.7	0	0	0
ENSMUSG00000083296.2	0	0	0
ENSMUSG00000085209.2	0	0	0
ENSMUSG00000088914.3	0	0	0
ENSMUSG00000081987.2	0	0	0
ENSMUSG00000082919.2	0	0	0
ENSMUSG00000082325.2	3	0	3
ENSMUSG00000054000.6	92	0	92
ENSMUSG00000084833.2	0	0	0
ENSMUSG00000064850.3	0	0	0
ENSMUSG00000118783.1	0	0	0
ENSMUSG00000083607.2	0	0	0
ENSMUSG00000119654.1	0	0	0
ENSMUSG00000073797.6	0	0	0
ENSMUSG00000081685.2	0	0	0
ENSMUSG00000085931.2	0	0	0
ENSMUSG00000081508.2	0	0	0
ENSMUSG00000087128.8	65	0	65
ENSMUSG00000083359.2	2	2	0
ENSMUSG00000028578.9	312	0	312
ENSMUSG00000028577.14	2459	17	2442
ENSMUSG00000063314.6	5	0	5
ENSMUSG00000028576.13	847	2	845
ENSMUSG00000049799.14	13	13	0
ENSMUSG00000077921.3	0	0	0
ENSMUSG00000006386.16	1173	18	1155
ENSMUSG00000028575.12	22	0	22
ENSMUSG00000083179.4	9	9	4
ENSMUSG00000062627.10	1600	6	1598
ENSMUSG00000086251.2	0	0	0
ENSMUSG00000052767.6	0	0	0
ENSMUSG00000081030.2	1	0	1
ENSMUSG00000052684.5	371	3	394
ENSMUSG00000087366.8	20	26	20
ENSMUSG00000085377.2	1	1	0
ENSMUSG00000100189.2	0	0	0
ENSMUSG00000084918.2	3	0	3
ENSMUSG00000100129.2	0	0	0
ENSMUSG00000084939.3	5	0	5
ENSMUSG00000085835.2	0	0	0
ENSMUSG00000065745.3	0	0	0
ENSMUSG00000028573.19	734	7	727
ENSMUSG00000093492.2	0	0	0
ENSMUSG00000044125.7	23	36	25
ENSMUSG00000028572.14	2330	12	2356
ENSMUSG00000028571.16	7	0	7
ENSMUSG00000118637.2	0	0	0
ENSMUSG00000083880.2	0	0	0
ENSMUSG00000081225.4	503	1	502
ENSMUSG00000080884.2	0	0	0
ENSMUSG00000083801.2	0	0	0
ENSMUSG00000082681.2	0	0	0
ENSMUSG00000081362.4	0	0	0
ENSMUSG00000084286.2	0	0	0
ENSMUSG00000066097.7	0	0	0
ENSMUSG00000082119.2	0	0	0
ENSMUSG00000082932.4	13	0	13
ENSMUSG00000052914.5	2662	3	2659
ENSMUSG00000015224.11	3156	6	3150
ENSMUSG00000052520.8	0	0	0
ENSMUSG00000078639.2	0	0	0
ENSMUSG00000098261.3	0	0	0
ENSMUSG00000084159.2	11	0	11
ENSMUSG00000082683.2	1	0	1
ENSMUSG00000048747.15	299	11	296
ENSMUSG00000085710.2	3	2	1
ENSMUSG00000028565.19	1706	11	1703
ENSMUSG00000081096.3	11	0	11
ENSMUSG00000082388.2	0	0	0
ENSMUSG00000083644.2	0	0	0
ENSMUSG00000064883.3	0	0	0
ENSMUSG00000046683.17	1	0	1
ENSMUSG00000082144.2	24	24	0
ENSMUSG00000028563.17	1152	13	1139
ENSMUSG00000061859.18	3815	17	3798
ENSMUSG00000081046.2	6	0	6
ENSMUSG00000087166.10	40	0	40
ENSMUSG00000090718.2	0	0	0
ENSMUSG00000035407.9	307	3	304
ENSMUSG00000085843.2	11	10	1
ENSMUSG00000073794.4	0	0	0
ENSMUSG00000084188.2	0	0	0
ENSMUSG00000028560.12	1170	66	1104
ENSMUSG00000028556.16	2171	19	2152
ENSMUSG00000028553.13	12	9	3
ENSMUSG00000081733.2	0	0	0
ENSMUSG00000087395.2	4	4	0
ENSMUSG00000086498.2	0	0	0
ENSMUSG00000028550.16	1379	41	1338
ENSMUSG00000104479.2	1	0	1
ENSMUSG00000070891.3	29	0	29
ENSMUSG00000103097.2	0	0	0
ENSMUSG00000081184.2	0	0	0
ENSMUSG00000082442.2	0	0	0
ENSMUSG00000081150.2	0	0	0
ENSMUSG00000080803.2	0	0	0
ENSMUSG00000103575.2	0	0	0
ENSMUSG00000087332.2	0	0	0
ENSMUSG00000083698.2	0	0	0
ENSMUSG00000086096.2	0	0	0
ENSMUSG00000067261.5	0	0	0
ENSMUSG00000086592.2	0	0	0
ENSMUSG00000073792.12	672	24	648
ENSMUSG00000028549.18	196	740	200
ENSMUSG00000073791.14	82	8	76
ENSMUSG00000084478.3	0	0	0
ENSMUSG00000025791.19	4796	17	5521
ENSMUSG00000085142.2	0	0	0
ENSMUSG00000035305.6	20	0	20
ENSMUSG00000086385.2	0	0	0
ENSMUSG00000080967.2	0	0	0
ENSMUSG00000069733.12	1	0	1
ENSMUSG00000085871.2	0	0	0
ENSMUSG00000081553.2	1	0	1
ENSMUSG00000082601.2	0	0	0
ENSMUSG00000028532.15	656	7	649
ENSMUSG00000073789.3	0	0	0
ENSMUSG00000102578.2	0	0	0
ENSMUSG00000035275.15	732	22	745
ENSMUSG00000088551.3	0	0	0
ENSMUSG00000028530.15	6102	47	6090
ENSMUSG00000077677.3	0	0	0
ENSMUSG00000082928.2	0	0	0
ENSMUSG00000119784.1	0	0	0
ENSMUSG00000065279.3	0	0	0
ENSMUSG00000085863.2	0	0	0
ENSMUSG00000085721.2	0	0	0
ENSMUSG00000081621.2	0	0	0
ENSMUSG00000086782.3	112	9	103
ENSMUSG00000065451.3	0	0	0
ENSMUSG00000087361.8	20	0	20
ENSMUSG00000083614.2	5	5	0
ENSMUSG00000084758.2	6	0	6
ENSMUSG00000028527.19	1410	1	1409
ENSMUSG00000028528.18	11725	15	11710
ENSMUSG00000035212.15	1290	0	1290
ENSMUSG00000057722.18	115	0	115
ENSMUSG00000035201.16	0	0	0
ENSMUSG00000081121.2	5	0	5
ENSMUSG00000081045.2	0	0	0
ENSMUSG00000046133.4	0	0	0
ENSMUSG00000084208.2	0	0	0
ENSMUSG00000037028.8	0	0	0
ENSMUSG00000070890.4	0	0	0
ENSMUSG00000078626.3	0	0	0
ENSMUSG00000078625.11	0	0	0
ENSMUSG00000082264.2	2	0	2
ENSMUSG00000028525.17	4699	5	4694
ENSMUSG00000077260.3	0	0	0
ENSMUSG00000028524.22	3282	23	3574
ENSMUSG00000085181.2	153	467	1
ENSMUSG00000028523.15	4	6	7
ENSMUSG00000085041.2	17	7	19
ENSMUSG00000066090.6	43	0	43
ENSMUSG00000035126.20	318	21	323
ENSMUSG00000080744.2	0	0	0
ENSMUSG00000028522.17	2490	17	2499
ENSMUSG00000028521.18	416	6	410
ENSMUSG00000107726.2	22	0	22
ENSMUSG00000028520.13	0	0	0
ENSMUSG00000078618.4	0	0	0
ENSMUSG00000035069.4	340	0	340
ENSMUSG00000086136.2	0	0	0
ENSMUSG00000087482.2	0	0	0
ENSMUSG00000081584.2	0	0	0
ENSMUSG00000059195.11	30	0	30
ENSMUSG00000077514.3	0	0	0
ENSMUSG00000028519.17	1431	9	1422
ENSMUSG00000080913.2	0	0	0
ENSMUSG00000081696.3	5	0	5
ENSMUSG00000029656.14	2	0	2
ENSMUSG00000035031.16	1	0	1
ENSMUSG00000095386.2	0	0	0
ENSMUSG00000078612.10	15	5	10
ENSMUSG00000083791.2	0	0	0
ENSMUSG00000028518.9	1973	5	1968
ENSMUSG00000028517.9	4966	16	4950
ENSMUSG00000081819.2	1	0	1
ENSMUSG00000083128.2	0	0	0
ENSMUSG00000082061.2	0	0	0
ENSMUSG00000083780.9	0	0	0
ENSMUSG00000085790.2	0	0	0
ENSMUSG00000082768.2	0	0	0
ENSMUSG00000087933.3	0	0	0
ENSMUSG00000081189.2	1	0	1
ENSMUSG00000086249.2	0	0	0
ENSMUSG00000082958.2	1	0	1
ENSMUSG00000087051.2	1	0	1
ENSMUSG00000104192.2	0	0	0
ENSMUSG00000028514.16	4527	12	4515
ENSMUSG00000044254.7	25	3	22
ENSMUSG00000025418.8	1	0	1
ENSMUSG00000118551.2	0	0	0
ENSMUSG00000085933.4	1	1	0
ENSMUSG00000086172.2	6	0	6
ENSMUSG00000034926.4	744	2	1036
ENSMUSG00000085023.2	0	294	0
ENSMUSG00000054362.10	2	0	2
ENSMUSG00000034919.3	17	0	17
ENSMUSG00000043572.8	182	0	182
ENSMUSG00000025413.14	1831	4	1827
ENSMUSG00000047502.15	106	0	106
ENSMUSG00000034871.3	2	600	0
ENSMUSG00000034853.17	799	2	1395
ENSMUSG00000081110.2	0	0	0
ENSMUSG00000086940.2	0	0	0
ENSMUSG00000061887.15	2408	3	2405
ENSMUSG00000085581.2	6	5	1
ENSMUSG00000028622.12	1494	3	1491
ENSMUSG00000028621.18	150	0	150
ENSMUSG00000047636.4	0	0	0
ENSMUSG00000085304.2	2	177	1
ENSMUSG00000028619.16	521	897	716
ENSMUSG00000028618.12	7206	25	8097
ENSMUSG00000070877.5	0	0	0
ENSMUSG00000028617.11	553	12	552
ENSMUSG00000063172.14	289	1	299
ENSMUSG00000082941.2	5	0	5
ENSMUSG00000034785.16	1	0	1
ENSMUSG00000057375.14	1704	1	1710
ENSMUSG00000082279.2	3	3	0
ENSMUSG00000086041.2	3	10	0
ENSMUSG00000028614.15	1207	1	1206
ENSMUSG00000034762.10	27	0	27
ENSMUSG00000028610.17	50	0	50
ENSMUSG00000081916.2	0	0	0
ENSMUSG00000085549.8	1	0	1
ENSMUSG00000084874.5	1	0	1
ENSMUSG00000087195.2	0	0	0
ENSMUSG00000087289.3	8	0	8
ENSMUSG00000087200.2	66	3	84
ENSMUSG00000028613.16	2291	25	2287
ENSMUSG00000073779.8	94	7	87
ENSMUSG00000028612.11	2	2	0
ENSMUSG00000028609.7	740	2	738
ENSMUSG00000028608.16	1679	5	1674
ENSMUSG00000028607.17	664	2	662
ENSMUSG00000086713.2	4	0	4
ENSMUSG00000008932.11	1	0	1
ENSMUSG00000028600.16	14	0	14
ENSMUSG00000089051.3	0	0	0
ENSMUSG00000028603.16	5044	52	4992
ENSMUSG00000098980.3	0	0	0
ENSMUSG00000028601.19	141	0	141
ENSMUSG00000034645.15	0	0	0
ENSMUSG00000034636.10	11647	10	11637
ENSMUSG00000083957.2	0	0	0
ENSMUSG00000081734.2	0	0	0
ENSMUSG00000048351.15	600	1	599
ENSMUSG00000059816.6	2	0	2
ENSMUSG00000028597.12	128	1	127
ENSMUSG00000083255.2	0	0	0
ENSMUSG00000034610.15	1123	21	1102
ENSMUSG00000118825.1	7	0	7
ENSMUSG00000119622.1	0	0	0
ENSMUSG00000083783.2	1	0	1
ENSMUSG00000065299.3	0	0	0
ENSMUSG00000085093.2	6	2	4
ENSMUSG00000087714.3	4	4	0
ENSMUSG00000084593.3	4	3	1
ENSMUSG00000063800.6	1274	114	1160
ENSMUSG00000028587.19	56	62	3
ENSMUSG00000084968.2	28	0	36
ENSMUSG00000028582.15	621	51	735
ENSMUSG00000102912.2	12	95	6
ENSMUSG00000091985.2	291	123	244
ENSMUSG00000034557.15	5234	32	5538
ENSMUSG00000094958.2	31	336	32
ENSMUSG00000082374.2	1	1	0
ENSMUSG00000028568.17	1591	46	1546
ENSMUSG00000028567.9	1594	1	1593
ENSMUSG00000073775.5	167	2	165
ENSMUSG00000003411.11	2421	3	2525
ENSMUSG00000082699.2	0	0	0
ENSMUSG00000086483.2	1	108	0
ENSMUSG00000053510.13	6897	123	7159
ENSMUSG00000076444.3	0	0	0
ENSMUSG00000028559.18	4983	640	4728
ENSMUSG00000028558.15	27	0	27
ENSMUSG00000028552.14	14894	40	14854
ENSMUSG00000118989.1	0	0	0
ENSMUSG00000083512.2	8	7	1
ENSMUSG00000085873.2	200	0	201
ENSMUSG00000028555.16	261	29	233
ENSMUSG00000028557.11	9406	30	9376
ENSMUSG00000060491.15	0	0	0
ENSMUSG00000077687.3	0	0	0
ENSMUSG00000087641.2	0	0	1
ENSMUSG00000082771.2	1	1	0
ENSMUSG00000059027.15	5	1	5
ENSMUSG00000028551.15	59	0	59
ENSMUSG00000010517.8	1942	3	1939
ENSMUSG00000083995.2	0	0	0
ENSMUSG00000085256.2	6	3	3
ENSMUSG00000047143.4	37	0	37
ENSMUSG00000028546.18	6412	12	6400
ENSMUSG00000061298.15	527	0	528
ENSMUSG00000081813.2	0	0	0
ENSMUSG00000082348.2	1	1	1
ENSMUSG00000081068.2	0	0	0
ENSMUSG00000083904.2	0	0	0
ENSMUSG00000028545.14	344	0	344
ENSMUSG00000034401.17	252	2	250
ENSMUSG00000082686.2	0	0	0
ENSMUSG00000100514.2	1	0	1
ENSMUSG00000028544.15	0	0	0
ENSMUSG00000078599.10	0	0	0
ENSMUSG00000049214.14	0	0	0
ENSMUSG00000089773.8	0	0	0
ENSMUSG00000055960.13	0	0	0
ENSMUSG00000084326.2	0	0	0
ENSMUSG00000082638.2	0	0	0
ENSMUSG00000070868.12	2	0	2
ENSMUSG00000049972.5	0	0	0
ENSMUSG00000081166.2	0	0	0
ENSMUSG00000083599.2	0	0	0
ENSMUSG00000034359.17	0	0	0
ENSMUSG00000083753.2	0	0	0
ENSMUSG00000119614.1	0	0	0
ENSMUSG00000081066.2	0	0	0
ENSMUSG00000048766.7	0	0	0
ENSMUSG00000087194.10	0	0	0
ENSMUSG00000085878.2	0	0	0
ENSMUSG00000083011.2	9	0	9
ENSMUSG00000082678.2	0	0	0
ENSMUSG00000083384.2	0	0	0
ENSMUSG00000078598.12	0	0	0
ENSMUSG00000080696.2	0	0	0
ENSMUSG00000118515.2	0	0	0
ENSMUSG00000057977.11	0	0	0
ENSMUSG00000082825.2	0	0	0
ENSMUSG00000070867.5	6	0	6
ENSMUSG00000100998.2	0	0	0
ENSMUSG00000085870.2	0	0	0
ENSMUSG00000085323.2	3	0	3
ENSMUSG00000055198.4	1	0	1
ENSMUSG00000087923.3	0	0	0
ENSMUSG00000055210.5	1	0	1
ENSMUSG00000085399.8	1	0	1
ENSMUSG00000044518.4	0	0	0
ENSMUSG00000028719.9	3842	10	3833
ENSMUSG00000065047.3	0	0	0
ENSMUSG00000028718.17	90	0	90
ENSMUSG00000028717.13	31	3	29
ENSMUSG00000028716.16	10	1	9
ENSMUSG00000047155.14	812	7	839
ENSMUSG00000086896.2	16	27	23
ENSMUSG00000081823.2	0	0	0
ENSMUSG00000082889.2	0	0	0
ENSMUSG00000118615.2	0	0	0
ENSMUSG00000081138.2	0	0	0
ENSMUSG00000083138.4	0	0	0
ENSMUSG00000066071.7	0	0	0
ENSMUSG00000083190.2	0	0	0
ENSMUSG00000078597.3	0	0	0
ENSMUSG00000084415.2	0	0	0
ENSMUSG00000084346.5	0	0	0
ENSMUSG00000080142.3	0	0	0
ENSMUSG00000086724.2	0	0	0
ENSMUSG00000028715.3	0	0	0
ENSMUSG00000066072.14	0	0	0
ENSMUSG00000081006.2	0	0	0
ENSMUSG00000028712.13	0	0	0
ENSMUSG00000083457.2	0	0	0
ENSMUSG00000063929.7	0	0	0
ENSMUSG00000028713.18	1	0	1
ENSMUSG00000082043.2	0	0	0
ENSMUSG00000081172.2	0	0	0
ENSMUSG00000034210.15	3331	3	3328
ENSMUSG00000044556.4	10	0	10
ENSMUSG00000028710.19	1514	4	1510
ENSMUSG00000028709.4	170	2	168
ENSMUSG00000028708.17	618	13	709
ENSMUSG00000100081.2	0	103	1
ENSMUSG00000073774.3	10	0	10
ENSMUSG00000034185.10	14	0	14
ENSMUSG00000028707.16	2	0	2
ENSMUSG00000034171.14	1022	2	1020
ENSMUSG00000028706.15	789	5	784
ENSMUSG00000063882.13	10182	65	10131
ENSMUSG00000078238.5	41	50	5
ENSMUSG00000028703.15	737	22	1619
ENSMUSG00000028702.16	56	916	44
ENSMUSG00000028700.15	1151	247	1214
ENSMUSG00000028701.5	894	84	1120
ENSMUSG00000028699.10	5	5	0
ENSMUSG00000078593.3	0	0	0
ENSMUSG00000111410.2	0	0	0
ENSMUSG00000085920.2	3	1	2
ENSMUSG00000081459.4	0	0	0
ENSMUSG00000028698.14	2288	4	2284
ENSMUSG00000003810.14	2761	3	2758
ENSMUSG00000096350.3	2	2	0
ENSMUSG00000082592.2	1	0	1
ENSMUSG00000028696.13	506	5	504
ENSMUSG00000055900.15	352	43	520
ENSMUSG00000087299.2	1	193	16
ENSMUSG00000034042.17	1400	26	1800
ENSMUSG00000085408.2	112	451	185
ENSMUSG00000034035.19	89	87	93
ENSMUSG00000028693.16	833	60	773
ENSMUSG00000028692.15	14282	17	14265
ENSMUSG00000065185.3	0	0	0
ENSMUSG00000028691.13	9077	18	9059
ENSMUSG00000028690.5	695	5	690
ENSMUSG00000028689.15	189	1	188
ENSMUSG00000033985.18	334	306	355
ENSMUSG00000028688.14	238	42	524
ENSMUSG00000028687.18	41	2	40
